,Country Name,ESG Score
17,Norway,3.2674072643010668
23,Sweden,3.2563758817762913
4,Denmark,3.161802975454064
16,New Zealand,2.8385905067146564
6,Germany,2.7887884968784427
26,United Kingdom,2.760767906796655
15,Netherlands,2.657658823140121
0,Australia,2.642928682244075
5,France,2.4844565049417984
19,Portugal,2.3676929215596463
12,Japan,2.2168891482953756
1,Belgium,2.2154810993820218
20,Singapore,2.1223230110086795
2,Canada,2.1021729064982106
22,Spain,2.0967319056944436
10,Ireland,2.0412531687904423
18,Poland,1.9765750042472996
11,Italy,1.8157765431709187
27,United States,1.744057785063885
13,"Korea, Rep.",1.680725046078
7,Greece,1.4713014286937156
14,Malaysia,1.312900344441757
24,Thailand,0.8763443948988715
9,Indonesia,0.5981802827746209
25,Turkiye,0.5814599209364416
3,China,0.5475064699296907
21,South Africa,0.04375644020793845
8,India,-0.03357652597660462
